file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
10_130735.bmp,10,,pain,UNIFESP,S36,ID394_UNIFESP_S36_pain.jpg,[129.18864441  62.68067932 195.22521973 140.79031372   0.97206163],"[[140.61249   93.375015]
 [169.48682   96.51358 ]
 [149.0646   108.626785]
 [140.37009  120.90349 ]
 [162.91705  123.01325 ]]"
11_175824.bmp,11,,no_pain,UNIFESP,S37,ID395_UNIFESP_S37_no_pain.jpg,[154.20170593  98.54820251 249.60494995 208.33206177   0.99042469],"[[182.90712 152.19572]
 [226.03107 143.00229]
 [210.70975 170.24823]
 [196.72545 188.51608]
 [228.27429 181.6142 ]]"
11_180030.bmp,11,,no_pain,UNIFESP,S37,ID396_UNIFESP_S37_no_pain.jpg,[175.34277344  87.35074615 253.06811523 171.40663147   0.97894007],"[[195.97162 123.25554]
 [232.3413  123.48454]
 [214.43059 141.49362]
 [200.06517 153.99289]
 [228.01053 154.26698]]"
11_180153.bmp,11,,no_pain,UNIFESP,S37,ID397_UNIFESP_S37_no_pain.jpg,[171.46662903  93.06013489 248.38856506 179.05825806   0.99218762],"[[188.97351 130.70456]
 [225.04031 132.16074]
 [204.64604 149.65459]
 [191.8247  161.7574 ]
 [219.49701 162.7381 ]]"
11_180259.bmp,11,,no_pain,UNIFESP,S37,ID398_UNIFESP_S37_no_pain.jpg,[178.06054688  94.1882019  256.58764648 181.61288452   0.97397739],"[[202.00728 133.4972 ]
 [238.5379  133.19217]
 [222.03595 152.63197]
 [206.36095 165.87608]
 [233.87476 165.8825 ]]"
11_180329.bmp,11,,no_pain,UNIFESP,S37,ID399_UNIFESP_S37_no_pain.jpg,[158.94900513  73.70692444 248.64916992 188.5868988    0.96482873],"[[176.4275  123.93287]
 [218.24612 123.15824]
 [195.33406 146.88461]
 [183.12796 163.07364]
 [216.26852 162.43976]]"
11_180719.bmp,11,,no_pain,UNIFESP,S37,ID400_UNIFESP_S37_no_pain.jpg,[175.96113586 107.42225647 253.76838684 189.58631897   0.99537671],"[[201.40085 145.62172]
 [236.36725 143.06609]
 [222.37022 163.84024]
 [206.99152 173.78038]
 [234.49127 172.15141]]"
11_180924.bmp,11,,no_pain,UNIFESP,S37,ID401_UNIFESP_S37_no_pain.jpg,[141.73919678  94.31918335 239.58857727 201.19216919   0.82754529],"[[168.14764 155.57625]
 [200.33165 136.0917 ]
 [194.16235 162.7092 ]
 [193.25293 176.24838]
 [219.12952 160.86983]]"
11_181003.bmp,11,,no_pain,UNIFESP,S37,ID402_UNIFESP_S37_no_pain.jpg,[148.50466919  86.18173981 246.79974365 191.301651     0.95760137],"[[176.12949 142.97383]
 [214.59988 125.42787]
 [206.17517 148.87585]
 [199.27278 170.26758]
 [228.46414 156.46138]]"
11_180303.bmp,11,,pain,UNIFESP,S37,ID403_UNIFESP_S37_pain.jpg,[179.10952759  92.64356995 258.2276001  175.17050171   0.99068856],"[[202.89917 129.97429]
 [239.87453 130.35376]
 [222.4325  148.57777]
 [206.1441  158.71281]
 [235.10873 159.21631]]"
11_180506.bmp,11,,pain,UNIFESP,S37,ID404_UNIFESP_S37_pain.jpg,[169.5451355   91.27818298 247.82377625 179.18803406   0.91080254],"[[186.91766 128.52924]
 [224.06204 125.87843]
 [204.80212 143.37418]
 [193.24168 160.863  ]
 [221.17635 158.81642]]"
11_180600.bmp,11,,pain,UNIFESP,S37,ID405_UNIFESP_S37_pain.jpg,[167.6091156   96.10202789 246.91337585 183.6894989    0.91780365],"[[185.24698 131.94118]
 [222.56133 130.43068]
 [202.6396  147.70117]
 [190.1092  163.45691]
 [219.61388 162.27977]]"
12_102234.bmp,12,,no_pain,UNIFESP,S38,ID406_UNIFESP_S38_no_pain.jpg,[ 99.0111618   25.10292053 248.06436157 204.36871338   0.99831992],"[[129.93217 110.38408]
 [196.80624  94.46354]
 [166.29207 123.66853]
 [152.4033  167.19528]
 [203.2709  154.45743]]"
12_103207.bmp,12,,no_pain,UNIFESP,S38,ID407_UNIFESP_S38_no_pain.jpg,[134.40315247  48.23779297 248.86451721 193.21633911   0.99221158],"[[158.89766 114.97031]
 [212.46223 111.78343]
 [184.13428 139.0817 ]
 [167.46928 163.03506]
 [208.88034 160.56717]]"
12_103211.bmp,12,,no_pain,UNIFESP,S38,ID408_UNIFESP_S38_no_pain.jpg,[134.37384033  50.46333694 246.53381348 190.98925781   0.99083674],"[[161.0328   115.219604]
 [214.4897   112.86074 ]
 [187.59299  138.95824 ]
 [169.27258  161.95488 ]
 [210.44861  160.12216 ]]"
12_103251.bmp,12,,no_pain,UNIFESP,S38,ID409_UNIFESP_S38_no_pain.jpg,[138.0425415   43.79249191 251.52960205 184.70814514   0.99487227],"[[166.23314 110.95999]
 [219.8497  105.36261]
 [195.7014  132.30986]
 [177.85455 156.08414]
 [219.98631 151.67355]]"
12_103331.bmp,12,,no_pain,UNIFESP,S38,ID410_UNIFESP_S38_no_pain.jpg,[137.42874146  46.22037506 251.29930115 187.61679077   0.99438852],"[[166.30353 112.77372]
 [220.47961 108.11885]
 [195.88037 134.10092]
 [178.16898 160.19507]
 [218.79457 156.55292]]"
12_103425.bmp,12,,no_pain,UNIFESP,S38,ID411_UNIFESP_S38_no_pain.jpg,[138.71076965  49.22752762 250.36706543 187.42141724   0.99606258],"[[168.2468  114.6526 ]
 [221.2721  109.40988]
 [198.28123 134.87839]
 [180.5102  160.67548]
 [220.49951 156.59912]]"
12_103433.bmp,12,,no_pain,UNIFESP,S38,ID412_UNIFESP_S38_no_pain.jpg,[132.97433472  47.09886932 246.40716553 188.78248596   0.99398309],"[[158.26587 115.15891]
 [213.18697 108.75546]
 [186.79382 137.46193]
 [170.49863 163.10202]
 [211.98752 158.01694]]"
12_103443.bmp,12,,no_pain,UNIFESP,S38,ID413_UNIFESP_S38_no_pain.jpg,[136.1288147   47.34056473 250.19165039 183.72279358   0.99561983],"[[163.07767  113.813614]
 [217.20143  105.2346  ]
 [193.61401  134.02718 ]
 [176.02711  155.98795 ]
 [220.24084  149.21738 ]]"
12_101722.bmp,12,,pain,UNIFESP,S38,ID414_UNIFESP_S38_pain.jpg,[106.98851013  33.81807709 226.30149841 166.6192627    0.99575031],"[[130.117    101.72298 ]
 [178.12376   79.8983  ]
 [159.34749  104.202385]
 [152.99802  134.85446 ]
 [195.44513  117.31242 ]]"
12_102643.bmp,12,,pain,UNIFESP,S38,ID415_UNIFESP_S38_pain.jpg,[ 84.47896576  62.87839508 202.89831543 210.73692322   0.99703312],"[[103.514275 135.33783 ]
 [156.84854  126.16299 ]
 [127.716415 160.0738  ]
 [117.021736 179.85785 ]
 [162.31194  172.19025 ]]"
12_102823.bmp,12,,pain,UNIFESP,S38,ID416_UNIFESP_S38_pain.jpg,[124.61006927  49.61026382 246.4617157  207.63764954   0.99706894],"[[166.4759  119.94663]
 [221.94244 114.60157]
 [202.6302  143.4234 ]
 [180.37967 175.77441]
 [220.53589 171.85947]]"
12_103447.bmp,12,,pain,UNIFESP,S38,ID417_UNIFESP_S38_pain.jpg,[136.94332886  50.98071289 249.69941711 188.49755859   0.99636191],"[[165.43463  118.222145]
 [219.13062  110.26926 ]
 [195.87442  140.6929  ]
 [178.256    163.34906 ]
 [219.81946  157.16411 ]]"
13_112039.bmp,13,,no_pain,UNIFESP,S39,ID418_UNIFESP_S39_no_pain.jpg,[ 89.61708832  71.4039917  175.53327942 175.83351135   0.99047476],"[[104.95435 113.04992]
 [140.85979 110.62525]
 [116.37102 127.25485]
 [107.97309 149.46149]
 [136.68765 147.38934]]"
13_112043.bmp,13,,no_pain,UNIFESP,S39,ID419_UNIFESP_S39_no_pain.jpg,[ 89.82466125  71.82322693 176.64361572 175.37806702   0.99502891],"[[104.29135  114.08786 ]
 [139.95522  109.81595 ]
 [116.20612  127.39995 ]
 [109.444084 149.89882 ]
 [138.04974  146.30516 ]]"
13_112139.bmp,13,,no_pain,UNIFESP,S39,ID420_UNIFESP_S39_no_pain.jpg,[ 89.09550476  75.6825943  176.76278687 178.4752655    0.99684119],"[[104.34121 116.15922]
 [142.42441 111.42653]
 [120.42155 127.23711]
 [111.32764 151.1585 ]
 [142.64311 147.25496]]"
13_112239.bmp,13,,no_pain,UNIFESP,S39,ID421_UNIFESP_S39_no_pain.jpg,[ 88.50981903  74.43579865 175.12969971 179.78102112   0.99562526],"[[105.695145 116.92221 ]
 [142.84364  113.364006]
 [120.53579  129.56102 ]
 [110.50923  152.44745 ]
 [141.1961   149.50963 ]]"
13_112255.bmp,13,,no_pain,UNIFESP,S39,ID422_UNIFESP_S39_no_pain.jpg,[ 89.70917511  75.11880493 176.49551392 181.50204468   0.99212414],"[[105.45144  116.83049 ]
 [142.34554  112.851364]
 [120.25551  128.28816 ]
 [111.49016  152.3605  ]
 [141.86734  149.03586 ]]"
13_112412.bmp,13,,no_pain,UNIFESP,S39,ID423_UNIFESP_S39_no_pain.jpg,[ 87.73487854  71.94004822 174.05151367 177.94151306   0.99623436],"[[102.48974  115.8917  ]
 [137.3186   112.060074]
 [114.033646 129.05125 ]
 [107.079216 151.40115 ]
 [135.87306  148.0869  ]]"
13_112428.bmp,13,,no_pain,UNIFESP,S39,ID424_UNIFESP_S39_no_pain.jpg,[ 89.89582062  71.87757874 177.04316711 177.09674072   0.99765438],"[[104.1031   117.11035 ]
 [139.30069  112.42229 ]
 [116.81286  131.32495 ]
 [111.244064 152.63614 ]
 [139.83505  148.6419  ]]"
13_112437.bmp,13,,no_pain,UNIFESP,S39,ID425_UNIFESP_S39_no_pain.jpg,[ 88.94711304  72.12828827 174.94493103 177.18270874   0.99716187],"[[103.49217 116.85427]
 [137.80455 112.01706]
 [115.89434 129.9446 ]
 [109.86479 151.61975]
 [138.3668  147.51662]]"
13_112941.bmp,13,,no_pain,UNIFESP,S39,ID426_UNIFESP_S39_no_pain.jpg,[ 90.46485138  74.79235077 175.4959259  182.58680725   0.99557579],"[[106.83701  118.173645]
 [143.02881  115.53859 ]
 [121.855125 131.9307  ]
 [112.45272  154.36768 ]
 [142.07082  152.18048 ]]"
13_112127.bmp,13,,pain,UNIFESP,S39,ID427_UNIFESP_S39_pain.jpg,[ 99.82614899  79.28459167 185.37675476 192.88993835   0.99665463],"[[122.804565 119.14101 ]
 [160.82736  122.163574]
 [138.33376  135.14    ]
 [121.721725 158.44646 ]
 [154.26982  160.83864 ]]"
13_112135.bmp,13,,pain,UNIFESP,S39,ID428_UNIFESP_S39_pain.jpg,[ 89.24988556  75.00338745 175.67550659 177.81724548   0.99732059],"[[105.569016 117.08469 ]
 [143.38098  113.58821 ]
 [120.55689  129.59651 ]
 [110.38703  152.41055 ]
 [141.17293  149.53827 ]]"
13_112151.bmp,13,,pain,UNIFESP,S39,ID429_UNIFESP_S39_pain.jpg,[ 89.16085815  74.02200317 174.72875977 178.22335815   0.99560261],"[[105.43494  117.3197  ]
 [139.76544  113.351326]
 [118.16742  130.07292 ]
 [110.22496  151.81616 ]
 [138.83733  148.4961  ]]"
14_102730.bmp,14,,no_pain,UNIFESP,S40,ID430_UNIFESP_S40_no_pain.jpg,[ 86.87615204  43.61058044 188.93519592 167.66429138   0.99847621],"[[121.07499   97.502625]
 [167.68379   98.232765]
 [147.54372  121.47826 ]
 [124.25059  138.20862 ]
 [162.3164   138.97531 ]]"
14_102809.bmp,14,,no_pain,UNIFESP,S40,ID431_UNIFESP_S40_no_pain.jpg,[ 82.27024841  29.27159882 182.90203857 149.96386719   0.99879575],"[[110.10379   82.79941 ]
 [155.13907   79.576935]
 [135.14484  100.193146]
 [118.90413  122.56933 ]
 [154.80217  120.02521 ]]"
14_102957.bmp,14,,no_pain,UNIFESP,S40,ID432_UNIFESP_S40_no_pain.jpg,[100.54051208  77.11401367 200.46614075 194.24151611   0.99903846],"[[147.08078 132.70769]
 [185.39844 133.49838]
 [172.46059 159.64124]
 [143.79297 171.13329]
 [171.2548  172.79904]]"
14_103141.bmp,14,,no_pain,UNIFESP,S40,ID433_UNIFESP_S40_no_pain.jpg,[ 89.27534485  36.70103836 195.44161987 158.92163086   0.99859113],"[[127.33029   86.94923 ]
 [174.15042   91.115105]
 [154.09015  107.767784]
 [129.98523  127.046104]
 [167.38289  130.5133  ]]"
14_103225.bmp,14,,no_pain,UNIFESP,S40,ID434_UNIFESP_S40_no_pain.jpg,[ 84.35956573  54.29144287 191.20481873 178.92889404   0.99849904],"[[122.12426  107.96893 ]
 [170.57742  111.40418 ]
 [149.44763  130.9317  ]
 [124.708206 150.1938  ]
 [162.3541   152.99272 ]]"
14_103319.bmp,14,,no_pain,UNIFESP,S40,ID435_UNIFESP_S40_no_pain.jpg,[ 68.90498352  36.73132324 173.96258545 162.05529785   0.99774629],"[[ 92.778564  92.638855]
 [141.60161   91.74573 ]
 [115.67821  114.447945]
 [ 97.57239  131.98753 ]
 [137.94688  131.43704 ]]"
14_103356.bmp,14,,no_pain,UNIFESP,S40,ID436_UNIFESP_S40_no_pain.jpg,[ 81.65523529  56.32948685 189.26853943 183.33921814   0.99858463],"[[119.378044 112.66579 ]
 [168.26949  116.479805]
 [146.0961   138.6151  ]
 [119.77277  153.49202 ]
 [159.54181  156.64758 ]]"
14_103431.bmp,14,,no_pain,UNIFESP,S40,ID437_UNIFESP_S40_no_pain.jpg,[ 82.11305237  49.7211113  189.96028137 177.55419922   0.99767071],"[[119.72365 105.6289 ]
 [169.93916 104.75709]
 [150.45657 128.95097]
 [124.06988 147.37761]
 [165.74408 146.91966]]"
14_102623.bmp,14,,no_pain,UNIFESP,S40,ID438_UNIFESP_S40_no_pain.jpg,[ 70.16529846  64.43636322 181.67575073 191.89352417   0.99712783],"[[ 96.09788  127.15279 ]
 [143.42131  112.20823 ]
 [125.42401  133.47702 ]
 [115.667625 164.75992 ]
 [153.12325  152.8578  ]]"
14_103636.bmp,14,,no_pain,UNIFESP,S40,ID439_UNIFESP_S40_no_pain.jpg,[ 77.36126709  55.64571762 182.99295044 178.32313538   0.99812311],"[[107.548164 110.252525]
 [156.19283  112.0084  ]
 [132.05698  133.06152 ]
 [111.63152  150.98862 ]
 [149.41406  152.37082 ]]"
14_103442.bmp,14,,pain,UNIFESP,S40,ID440_UNIFESP_S40_pain.jpg,[ 79.68193817  53.75569534 184.93630981 176.31086731   0.99884015],"[[112.10001  108.254875]
 [160.9956   108.13584 ]
 [139.38661  131.30164 ]
 [116.101265 147.03339 ]
 [156.99341  147.03806 ]]"
14_103509.bmp,14,,pain,UNIFESP,S40,ID441_UNIFESP_S40_pain.jpg,[ 73.87248993  47.23191833 182.43502808 177.53114319   0.99634534],"[[102.3128  105.29102]
 [151.81203 104.98359]
 [127.07828 129.27141]
 [110.28375 151.2611 ]
 [145.77281 151.0372 ]]"
15_151515.bmp,15,,no_pain,UNIFESP,S41,ID442_UNIFESP_S41_no_pain.jpg,[ 81.05548096  26.33192062 167.56196594 130.6053009    0.9967829 ],"[[ 97.59381   72.272865]
 [135.25874   73.14393 ]
 [111.92026   92.72325 ]
 [101.95264  107.4678  ]
 [131.08133  108.03555 ]]"
15_152024.bmp,15,,no_pain,UNIFESP,S41,ID443_UNIFESP_S41_no_pain.jpg,[135.80584717  65.2543869  238.85452271 197.06591797   0.99601078],"[[179.8944   136.31961 ]
 [223.30252  125.555626]
 [214.26009  155.97627 ]
 [193.59587  177.21233 ]
 [224.62868  169.52559 ]]"
15_152050.bmp,15,,no_pain,UNIFESP,S41,ID444_UNIFESP_S41_no_pain.jpg,[ 87.52988434  60.01593781 172.03256226 165.91957092   0.99674052],"[[111.95422 111.0934 ]
 [150.60236 107.92038]
 [133.54591 131.47882]
 [117.83609 144.22665]
 [148.84798 141.8745 ]]"
15_152605.bmp,15,,no_pain,UNIFESP,S41,ID445_UNIFESP_S41_no_pain.jpg,[116.54812622  48.45645523 227.2194519  178.47413635   0.99916923],"[[154.52719  123.940704]
 [199.6766    98.45674 ]
 [195.57172  132.99597 ]
 [182.39813  159.53046 ]
 [215.82565  139.93365 ]]"
15_152652.bmp,15,,no_pain,UNIFESP,S41,ID446_UNIFESP_S41_no_pain.jpg,[127.85829163  49.85590744 230.58517456 179.22618103   0.99894875],"[[168.11272 116.25478]
 [211.78673 103.36528]
 [203.95667 134.73193]
 [182.78015 155.12224]
 [217.64851 145.22906]]"
15_151757.bmp,15,,pain,UNIFESP,S41,ID447_UNIFESP_S41_pain.jpg,[ 74.69291687  36.32434082 186.56842041 166.95436096   0.99842012],"[[111.15471   89.648315]
 [161.4184   100.38073 ]
 [134.17303  121.3871  ]
 [106.89218  133.07347 ]
 [147.36343  141.74759 ]]"
15_151801.bmp,15,,pain,UNIFESP,S41,ID448_UNIFESP_S41_pain.jpg,[ 83.16207886  34.221138   166.44580078 140.55673218   0.99758387],"[[113.26201   84.133606]
 [147.90572   76.922844]
 [138.90387   95.370964]
 [125.22026  117.50284 ]
 [151.5462   112.11224 ]]"
15_151810.bmp,15,,pain,UNIFESP,S41,ID449_UNIFESP_S41_pain.jpg,[ 76.99502563  32.23440552 160.72929382 142.39331055   0.99690551],"[[100.194916  82.37107 ]
 [135.31944   75.09602 ]
 [121.65387   94.88732 ]
 [110.77919  115.906685]
 [140.29749  110.15016 ]]"
15_151827.bmp,15,,pain,UNIFESP,S41,ID450_UNIFESP_S41_pain.jpg,[ 72.38065338  35.35873032 154.94851685 124.99261475   0.99506241],"[[ 90.47343   70.03721 ]
 [127.32448   62.746727]
 [110.283     74.719574]
 [100.701096 100.89766 ]
 [129.89444   94.91594 ]]"
15_151847.bmp,15,,pain,UNIFESP,S41,ID451_UNIFESP_S41_pain.jpg,[ 66.9572525   42.28021622 154.23365784 146.90335083   0.994524  ],"[[ 84.86279   91.98147 ]
 [122.068985  86.238335]
 [103.6741   107.128784]
 [ 96.005226 125.65972 ]
 [125.60123  121.08015 ]]"
15_151855.bmp,15,,pain,UNIFESP,S41,ID452_UNIFESP_S41_pain.jpg,[ 68.6018219   39.03738403 154.04777527 147.87870789   0.99294949],"[[ 88.03021  87.36321]
 [124.54691  82.74857]
 [106.47636 100.34273]
 [ 96.55998 121.31045]
 [127.19512 117.59217]]"
15_151920.bmp,15,,pain,UNIFESP,S41,ID453_UNIFESP_S41_pain.jpg,[ 72.05602264  46.26909637 153.58256531 136.1320343    0.99307328],"[[ 89.99368  84.72205]
 [127.65982  78.00786]
 [110.03102  96.50095]
 [ 99.19483 116.76906]
 [128.72704 111.4767 ]]"
16_143618.bmp,16,,no_pain,UNIFESP,S42,ID454_UNIFESP_S42_no_pain.jpg,[ 79.50949097  50.89647675 161.62104797 132.67358398   0.98686707],"[[103.27238  92.16628]
 [137.4134   77.15631]
 [129.59923 101.42076]
 [122.40595 118.32126]
 [148.43076 106.77419]]"
16_143758.bmp,16,,no_pain,UNIFESP,S42,ID455_UNIFESP_S42_no_pain.jpg,[ 95.55279541  43.67326736 173.07569885 127.04973602   0.99602473],"[[123.26973   86.66338 ]
 [152.3653    71.47867 ]
 [150.88162   93.795975]
 [141.15984  111.196075]
 [164.68141   99.59621 ]]"
16_144940.bmp,16,,no_pain,UNIFESP,S42,ID456_UNIFESP_S42_no_pain.jpg,[ 85.65097046  41.55124664 174.92828369 147.18023682   0.93487906],"[[107.87007   97.656845]
 [146.05157   87.6151  ]
 [130.66206  112.66208 ]
 [122.90292  129.30124 ]
 [151.32509  121.40905 ]]"
16_145031.bmp,16,,no_pain,UNIFESP,S42,ID457_UNIFESP_S42_no_pain.jpg,[110.04616547  63.0410614  194.29379272 143.84640503   0.97086322],"[[130.87993  101.16078 ]
 [168.59879   94.69041 ]
 [151.58554  118.382545]
 [142.27602  131.24162 ]
 [169.177    126.322334]]"
16_145039.bmp,16,,no_pain,UNIFESP,S42,ID458_UNIFESP_S42_no_pain.jpg,[113.08679962  50.24126434 201.15461731 153.52223206   0.98602259],"[[139.85583   99.542435]
 [178.71083   92.23939 ]
 [164.84363  116.16585 ]
 [150.79044  133.2046  ]
 [179.13129  127.74261 ]]"
16_145624.bmp,16,,no_pain,UNIFESP,S42,ID459_UNIFESP_S42_no_pain.jpg,[ 99.45034027  35.03335571 184.1829071  141.54702759   0.98694628],"[[115.3638    78.639656]
 [152.79922   81.84276 ]
 [126.297264  98.70776 ]
 [114.34329  115.62438 ]
 [143.1518   118.08287 ]]"
16_145834.bmp,16,,no_pain,UNIFESP,S42,ID460_UNIFESP_S42_no_pain.jpg,[104.63839722  72.80401611 186.32730103 154.14038086   0.98478878],"[[122.547935 105.67365 ]
 [159.80873  110.576485]
 [135.96838  127.228836]
 [123.426865 136.38754 ]
 [150.47763  139.99081 ]]"
16_144025.bmp,16,,pain,UNIFESP,S42,ID461_UNIFESP_S42_pain.jpg,[ 81.35535431  45.53725433 161.94868469 133.18305969   0.99479288],"[[105.63631   83.858   ]
 [141.70692   73.23044 ]
 [131.65334   95.32909 ]
 [119.200096 114.691376]
 [147.67638  106.4869  ]]"
16_145246.bmp,16,,pain,UNIFESP,S42,ID462_UNIFESP_S42_pain.jpg,[103.3253479   46.14479446 191.77880859 150.85960388   0.98248369],"[[120.291046  89.35475 ]
 [160.37831   87.9435  ]
 [138.22482  109.28314 ]
 [128.14423  127.10425 ]
 [159.02652  125.95574 ]]"
16_145354.bmp,16,,pain,UNIFESP,S42,ID463_UNIFESP_S42_pain.jpg,[119.81621552  62.6239357  194.15678406 155.88737488   0.98072273],"[[141.07558  103.669655]
 [176.95601   98.915245]
 [162.70677  121.27169 ]
 [149.34604  137.16415 ]
 [177.21246  133.64056 ]]"
16_145434.bmp,16,,pain,UNIFESP,S42,ID464_UNIFESP_S42_pain.jpg,[106.48112488  73.44355774 187.15921021 158.12338257   0.98491573],"[[127.81966  114.03646 ]
 [163.81908  103.154945]
 [151.20018  129.24895 ]
 [141.92575  142.49754 ]
 [170.42102  134.11002 ]]"
16_145740.bmp,16,,pain,UNIFESP,S42,ID465_UNIFESP_S42_pain.jpg,[117.22602081  48.09197235 203.93304443 150.33753967   0.98887396],"[[145.0532   96.90254]
 [183.33589  86.85209]
 [172.17159 110.89859]
 [158.01479 129.54681]
 [186.9716  121.99069]]"
17_103918.bmp,17,,no_pain,UNIFESP,S43,ID466_UNIFESP_S43_no_pain.jpg,[163.2875061   95.88692474 217.85768127 160.47691345   0.99673909],"[[180.45541 128.36055]
 [204.52731 127.62976]
 [193.78645 141.54636]
 [184.21907 149.52422]
 [201.39627 148.95796]]"
17_104410.bmp,17,,no_pain,UNIFESP,S43,ID467_UNIFESP_S43_no_pain.jpg,[ 44.40048218  31.27918243 166.86434937 183.38885498   0.99905378],"[[ 73.033806 102.173965]
 [129.35901  108.773865]
 [ 96.389275 135.79031 ]
 [ 74.63992  150.04398 ]
 [118.79791  155.08438 ]]"
17_104916.bmp,17,,no_pain,UNIFESP,S43,ID468_UNIFESP_S43_no_pain.jpg,[ 36.49607086  25.77575684 160.94342041 180.80136108   0.99713647],"[[ 67.39794 101.73956]
 [125.38367 103.51399]
 [ 95.48873 135.33153]
 [ 74.68516 152.61494]
 [116.80657 153.96817]]"
17_105739.bmp,17,,no_pain,UNIFESP,S43,ID469_UNIFESP_S43_no_pain.jpg,[ 52.7256546   74.92194366 162.21865845 213.61076355   0.99677998],"[[ 89.04806  131.41588 ]
 [138.56241  140.66135 ]
 [111.91222  159.83896 ]
 [ 85.69211  179.24469 ]
 [123.878494 186.67848 ]]"
17_105749.bmp,17,,no_pain,UNIFESP,S43,ID470_UNIFESP_S43_no_pain.jpg,[102.71253967  89.56977844 193.68992615 194.57115173   0.99640876],"[[119.57171 128.98524]
 [156.23831 134.58476]
 [125.49659 145.7548 ]
 [114.64279 165.2872 ]
 [142.5469  169.64606]]"
17_105804.bmp,17,,no_pain,UNIFESP,S43,ID471_UNIFESP_S43_no_pain.jpg,[125.90432739  96.44664764 216.12852478 207.26376343   0.99732578],"[[162.80472 144.53612]
 [202.33913 146.65205]
 [188.94693 160.93951]
 [168.2661  181.77313]
 [196.75003 183.79338]]"
17_104926.bmp,17,,pain,UNIFESP,S43,ID472_UNIFESP_S43_pain.jpg,[192.86462402 133.72067261 248.32980347 201.39131165   0.99541497],"[[207.49515 160.16728]
 [232.42183 163.37961]
 [217.54906 175.52489]
 [207.22968 184.74055]
 [226.15697 187.18828]]"
17_104930.bmp,17,,pain,UNIFESP,S43,ID473_UNIFESP_S43_pain.jpg,[182.23091125 126.23287201 236.44413757 195.05046082   0.99687362],"[[192.2916  156.81505]
 [216.97131 157.02643]
 [202.35825 169.94838]
 [194.72238 178.90747]
 [215.45222 178.78677]]"
17_105010.bmp,17,,pain,UNIFESP,S43,ID474_UNIFESP_S43_pain.jpg,[179.10688782 124.74401855 237.28625488 191.34869385   0.99341089],"[[199.04607 159.86728]
 [222.781   149.73111]
 [219.52243 165.16385]
 [212.7544  179.37709]
 [229.55801 171.74431]]"
17_105203.bmp,17,,pain,UNIFESP,S43,ID475_UNIFESP_S43_pain.jpg,[118.02895355  34.35498428 232.17640686 179.93684387   0.99763477],"[[153.57214  92.76752]
 [202.88257 110.52812]
 [170.69052 131.02754]
 [141.66107 136.80208]
 [184.07726 150.8695 ]]"
17_105221.bmp,17,,pain,UNIFESP,S43,ID476_UNIFESP_S43_pain.jpg,[125.88108826  50.71910095 240.08758545 192.36209106   0.99694037],"[[170.9425   111.97977 ]
 [220.0667   125.829254]
 [194.27881  147.4704  ]
 [161.55936  157.92415 ]
 [199.26707  169.12619 ]]"
17_105338.bmp,17,,pain,UNIFESP,S43,ID477_UNIFESP_S43_pain.jpg,[167.39393616 103.90413666 221.48031616 175.06584167   0.98748207],"[[185.0465  132.43677]
 [211.43134 132.6202 ]
 [200.27751 144.60072]
 [188.65292 158.66736]
 [207.8117  158.94753]]"
18_110431.bmp,18,,no_pain,UNIFESP,S44,ID478_UNIFESP_S44_no_pain.jpg,[126.33863068  70.18254852 211.427948   177.41809082   0.99655777],"[[144.58846 123.53735]
 [184.6125  123.98592]
 [162.80241 148.03343]
 [151.18146 159.16139]
 [180.70946 159.50043]]"
18_110454.bmp,18,,no_pain,UNIFESP,S44,ID479_UNIFESP_S44_no_pain.jpg,[ 52.96244812  25.35456085 158.12072754 151.32893372   0.99535108],"[[ 77.57586   77.40164 ]
 [125.44621   83.2656  ]
 [ 94.09716   99.4397  ]
 [ 76.09644  121.876305]
 [111.3056   126.30949 ]]"
18_110514.bmp,18,,no_pain,UNIFESP,S44,ID480_UNIFESP_S44_no_pain.jpg,[118.12020874  82.76346588 216.91201782 194.64912415   0.99594146],"[[136.98657 145.25876]
 [175.2944  128.71532]
 [160.65227 157.13083]
 [161.10526 178.39719]
 [188.49257 165.03456]]"
18_110859.bmp,18,,no_pain,UNIFESP,S44,ID481_UNIFESP_S44_no_pain.jpg,[154.59246826  47.17413712 252.97949219 167.81550598   0.99647325],"[[180.83281   96.05913 ]
 [226.84766   98.848366]
 [203.02135  116.508766]
 [184.809    138.45816 ]
 [220.25238  140.55486 ]]"
18_110918.bmp,18,,no_pain,UNIFESP,S44,ID482_UNIFESP_S44_no_pain.jpg,[152.88693237  48.48138428 249.34851074 166.58924866   0.99236053],"[[175.01491   97.72967 ]
 [219.98119   95.750336]
 [196.7483   115.100235]
 [182.87138  139.33556 ]
 [216.87463  137.61903 ]]"
18_111720.bmp,18,,no_pain,UNIFESP,S44,ID483_UNIFESP_S44_no_pain.jpg,[153.20866394  74.80175781 254.63812256 206.17637634   0.99659234],"[[181.87996 129.6172 ]
 [229.47256 133.89024]
 [204.02344 156.33841]
 [184.11453 177.40756]
 [219.30371 180.82922]]"
